Animal,Age,Gender,Breed,WBC,RBC,Hemoglobin,Platelets,Glucose,ALT,AST,Urea,Creatinine,Symptom_Fever,Symptom_Lethargy,Symptom_Vomiting,Symptom_Diarrhea,Symptom_WeightLoss,Symptom_SkinLesion,Symptom_Coughing,Symptom_Lameness,Category,Disease,WBC_RBC_Ratio,ALT_AST_Ratio,Urea_Creat_Ratio
Cat,7.3,Male,Purebred,24.1,7.9,13.3,224.0,84.0,117.0,64.0,20.0,1.0,1,0,0,0,0,0,0,0,Bacterial,Mycoplasma,3.050632911392405,1.828125,20.0
Rabbit,1.3,Female,Mixed,10.5,6.1,12.3,241.0,105.0,245.0,30.0,18.0,1.1,1,0,0,0,0,0,0,0,Metabolic,Urolithiasis,1.7213114754098362,8.166666666666666,16.363636363636363
Sheep,9.4,Male,Purebred,5.7,6.2,15.8,364.0,122.0,33.0,28.0,3.0,1.0,0,0,0,0,0,0,0,0,Musculoskeletal,Foot Abscess,0.9193548387096774,1.1785714285714286,3.0
Parrot,3.6,Female,Purebred,4.9,6.4,14.7,406.0,91.0,30.0,32.0,18.0,1.3,0,0,1,0,0,0,1,0,Respiratory,Bronchitis,0.765625,0.9375,13.846153846153845
Turtle,4.0,Male,Mixed,15.9,6.8,14.2,401.0,86.0,27.0,24.0,7.0,0.3,0,0,0,0,0,0,0,0,Musculoskeletal,Soft Shell,2.338235294117647,1.125,23.333333333333336
Goat,7.7,Male,Purebred,14.6,7.8,17.1,296.0,86.0,9.0,37.0,17.0,0.5,0,0,1,0,0,0,1,0,Respiratory,Pleuropneumonia,1.8717948717948718,0.24324324324324326,34.0
GuineaPig,2.1,Male,Mixed,23.7,6.8,12.4,220.0,84.0,88.0,145.0,22.0,1.8,1,0,0,0,0,0,0,0,Bacterial,Salmonellosis,3.485294117647059,0.6068965517241379,12.222222222222221
Ferret,14.3,Female,Purebred,12.5,8.2,14.6,275.0,88.0,293.0,39.0,5.0,1.7,0,0,0,0,0,0,0,0,Metabolic,Adrenal Disease,1.524390243902439,7.512820512820513,2.9411764705882355
Llama,2.9,Female,Mixed,17.2,4.4,7.7,317.0,118.0,31.0,44.0,22.0,0.4,0,0,0,1,0,0,0,0,Parasitic,Mites,3.9090909090909087,0.7045454545454546,55.0
Turkey,3.8,Male,Purebred,12.0,6.6,12.8,381.0,93.0,52.0,38.0,23.0,0.9,0,0,0,0,1,0,1,0,Respiratory,Turkey Rhinotracheitis,1.8181818181818183,1.368421052631579,25.555555555555554
Cat,1.8,Female,Purebred,28.9,7.9,17.7,262.0,101.0,56.0,76.0,13.0,1.6,1,0,0,0,0,1,0,0,Bacterial,Mycoplasma,3.6582278481012653,0.7368421052631579,8.125
Cattle,8.0,Female,Purebred,12.3,6.1,16.5,291.0,88.0,21.0,34.0,53.0,0.8,0,0,1,1,0,0,0,0,Gastrointestinal,Rumen Acidosis,2.016393442622951,0.6176470588235294,66.25
Chicken,3.2,Male,Mixed,25.1,7.0,15.6,292.0,78.0,45.0,8.0,8.0,1.0,1,0,0,0,0,0,0,0,Viral,Infectious Bronchitis,3.585714285714286,5.625,8.0
Fish,5.6,Male,Mixed,23.0,8.2,15.6,377.0,96.0,34.0,16.0,16.0,1.3,1,0,0,0,0,0,0,0,Viral,Koi Herpesvirus,2.804878048780488,2.125,12.307692307692307
Horse,10.9,Male,Purebred,10.9,4.2,7.8,457.0,94.0,8.0,53.0,24.0,1.3,0,0,0,1,0,0,0,0,Parasitic,Strongyles,2.5952380952380953,0.1509433962264151,18.46153846153846
Sheep,2.2,Male,Purebred,17.4,7.6,12.8,466.0,109.0,31.0,54.0,25.0,0.5,1,0,0,0,0,0,0,0,Viral,Bluetongue,2.289473684210526,0.5740740740740741,50.0
Turkey,10.4,Female,Mixed,21.7,8.8,16.2,384.0,110.0,80.0,113.0,18.0,0.9,1,0,0,0,0,0,0,0,Bacterial,Fowl Cholera,2.465909090909091,0.7079646017699115,20.0
Sheep,5.5,Female,Mixed,8.2,4.3,9.9,298.0,99.0,18.0,24.0,19.0,0.7,0,0,0,0,0,0,0,0,Parasitic,Lungworm,1.9069767441860463,0.75,27.142857142857146
Parrot,2.5,Female,Mixed,21.6,6.9,15.8,223.0,95.0,61.0,70.0,16.0,1.5,1,0,0,0,0,0,0,0,Bacterial,Clostridium,3.130434782608696,0.8714285714285714,10.666666666666666
Rabbit,8.3,Male,Purebred,8.9,3.8,9.7,315.0,92.0,26.0,16.0,11.0,1.0,0,0,1,0,0,0,0,0,Parasitic,Fur Mites,2.342105263157895,1.625,11.0
Turkey,3.5,Male,Purebred,9.1,6.6,11.6,346.0,100.0,12.0,44.0,18.0,1.1,0,0,0,0,0,0,0,1,Cardiovascular,Pericarditis,1.378787878787879,0.2727272727272727,16.363636363636363
Llama,6.4,Male,Mixed,7.4,6.1,15.2,373.0,80.0,33.0,49.0,22.0,1.3,1,0,0,0,0,0,0,1,Musculoskeletal,White Muscle Disease,1.213114754098361,0.673469387755102,16.923076923076923
Alpaca,6.6,Female,Mixed,17.4,7.4,13.3,322.0,97.0,193.0,39.0,16.0,0.9,0,0,0,0,1,0,0,0,Metabolic,Rickets,2.351351351351351,4.948717948717949,17.77777777777778
Chicken,6.3,Male,Purebred,24.1,6.8,12.8,452.0,92.0,62.0,101.0,17.0,1.7,1,0,0,0,0,0,0,0,Bacterial,Botulism,3.544117647058824,0.6138613861386139,10.0
Duck,2.9,Male,Mixed,6.3,7.0,13.0,331.0,83.0,27.0,55.0,44.0,1.2,0,0,1,1,0,0,0,0,Gastrointestinal,Botulism,0.9,0.4909090909090909,36.66666666666667
Ferret,7.2,Male,Mixed,7.8,5.9,17.8,227.0,90.0,28.0,53.0,55.0,1.4,0,0,1,1,1,0,0,0,Gastrointestinal,ECE,1.3220338983050846,0.5283018867924528,39.285714285714285
Snake,3.1,Male,Purebred,18.2,6.7,15.5,299.0,97.0,60.0,51.0,17.0,1.4,0,0,0,0,0,0,1,1,Musculoskeletal,Inclusion Body Disease,2.716417910447761,1.1764705882352942,12.142857142857144
Llama,9.4,Female,Purebred,19.6,7.2,10.9,481.0,99.0,44.0,37.0,24.0,1.0,1,0,0,0,0,0,0,0,Viral,Influenza A,2.7222222222222223,1.1891891891891893,24.0
Llama,3.9,Male,Purebred,7.0,8.2,15.2,348.0,85.0,184.0,50.0,21.0,0.7,0,0,1,0,0,0,0,0,Metabolic,Hypocalcemia,0.853658536585366,3.68,30.000000000000004
Sheep,8.0,Female,Purebred,10.4,5.8,15.7,317.0,103.0,47.0,31.0,21.0,1.1,0,0,0,0,0,0,0,0,Cardiovascular,Endocarditis,1.793103448275862,1.5161290322580645,19.09090909090909
Cat,5.9,Female,Mixed,12.7,6.8,12.8,303.0,106.0,12.0,51.0,51.0,1.1,0,0,1,1,0,0,1,0,Gastrointestinal,Gastritis,1.8676470588235294,0.23529411764705882,46.36363636363636
Horse,13.3,Female,Mixed,4.9,7.5,12.0,301.0,103.0,105.0,40.0,28.0,1.0,1,0,0,0,0,0,0,0,Metabolic,Liver Disease,0.6533333333333334,2.625,28.0
Goat,14.5,Male,Purebred,23.3,7.5,13.4,480.0,95.0,101.0,109.0,15.0,0.6,1,1,0,0,0,0,0,0,Bacterial,Caseous Lymphadenitis,3.106666666666667,0.926605504587156,25.0
Cat,10.0,Male,Mixed,15.8,6.0,14.5,469.0,86.0,39.0,27.0,15.0,1.3,0,0,0,0,0,0,0,1,Musculoskeletal,Fractures,2.6333333333333333,1.4444444444444444,11.538461538461538
Duck,1.8,Female,Mixed,14.9,7.0,12.3,407.0,83.0,49.0,47.0,14.0,0.6,0,0,0,1,0,0,0,0,Viral,Duck Virus Hepatitis,2.1285714285714286,1.0425531914893618,23.333333333333336
Llama,7.5,Male,Purebred,12.0,8.3,16.6,464.0,90.0,31.0,15.0,12.0,1.0,0,0,0,0,0,0,0,1,Cardiovascular,Pericarditis,1.4457831325301203,2.066666666666667,12.0
Turkey,12.5,Female,Purebred,7.3,7.7,13.9,438.0,108.0,11.0,41.0,28.0,0.7,1,0,0,0,0,0,0,0,Cardiovascular,Aortic Rupture,0.948051948051948,0.2682926829268293,40.0
Ferret,9.2,Female,Purebred,10.2,5.3,12.9,328.0,112.0,168.0,29.0,14.0,1.1,1,0,0,0,0,0,0,0,Metabolic,Liver Disease,1.9245283018867925,5.793103448275862,12.727272727272727
Lizard,3.0,Male,Mixed,17.2,8.2,16.4,429.0,94.0,26.0,31.0,10.0,0.9,1,1,0,0,0,0,0,0,Viral,Iridovirus,2.097560975609756,0.8387096774193549,11.11111111111111
GuineaPig,3.1,Male,Purebred,10.4,5.9,16.6,356.0,88.0,286.0,35.0,4.0,0.9,0,0,0,0,0,0,0,0,Metabolic,Pregnancy Toxemia,1.7627118644067796,8.17142857142857,4.444444444444445
Dog,9.0,Female,Mixed,10.7,7.5,14.0,383.0,78.0,37.0,46.0,18.0,0.7,0,0,0,0,0,0,1,0,Respiratory,Laryngeal Paralysis,1.4266666666666665,0.8043478260869565,25.714285714285715
Cat,14.6,Male,Mixed,17.2,7.1,13.7,351.0,78.0,15.0,16.0,28.0,1.1,0,0,0,0,0,0,0,0,Viral,Feline Leukemia Virus,2.4225352112676055,0.9375,25.454545454545453
Chicken,10.3,Male,Mixed,22.9,6.6,16.2,239.0,83.0,50.0,17.0,28.0,1.0,1,0,0,0,0,0,0,0,Viral,Marek Disease,3.4696969696969697,2.9411764705882355,28.0
Goat,5.2,Female,Purebred,23.0,7.9,15.5,354.0,84.0,14.0,32.0,4.0,0.7,1,0,0,0,0,0,0,1,Viral,Rabies,2.911392405063291,0.4375,5.714285714285714
Lizard,10.9,Male,Mixed,16.7,4.4,7.9,226.0,133.0,44.0,28.0,10.0,1.0,0,0,0,0,0,0,0,0,Parasitic,Cryptosporidium,3.795454545454545,1.5714285714285714,10.0
Ferret,3.1,Male,Mixed,15.5,6.6,15.5,301.0,113.0,30.0,48.0,20.0,0.3,0,0,0,0,0,0,0,1,Musculoskeletal,Spinal Disease,2.3484848484848486,0.625,66.66666666666667
Chicken,3.9,Male,Purebred,6.4,7.1,15.2,433.0,67.0,39.0,38.0,47.0,0.7,0,0,1,1,0,0,0,0,Gastrointestinal,Necrotic Enteritis,0.9014084507042255,1.0263157894736843,67.14285714285715
Goat,0.7,Female,Purebred,17.7,7.2,13.2,496.0,101.0,19.0,40.0,15.0,1.0,1,0,0,0,0,0,0,1,Viral,Caprine Arthritis Encephalitis,2.458333333333333,0.475,15.0
Parrot,5.3,Female,Purebred,15.8,7.4,14.9,421.0,110.0,11.0,42.0,23.0,0.6,0,0,0,0,0,0,1,0,Respiratory,Airsacculitis,2.135135135135135,0.2619047619047619,38.333333333333336
Chicken,4.0,Female,Mixed,4.5,5.3,16.0,435.0,91.0,39.0,17.0,37.0,0.6,0,0,0,1,0,0,0,0,Gastrointestinal,Sour Crop,0.8490566037735849,2.2941176470588234,61.66666666666667
Lizard,12.8,Female,Purebred,13.9,4.8,17.2,296.0,107.0,49.0,52.0,24.0,0.8,0,0,1,0,0,0,0,0,Cardiovascular,Heart Failure,2.8958333333333335,0.9423076923076923,30.0
Duck,7.8,Male,Purebred,5.7,5.7,11.4,189.0,83.0,47.0,38.0,31.0,1.1,0,0,0,0,1,0,1,0,Respiratory,Sinusitis,1.0,1.236842105263158,28.18181818181818
Alpaca,3.6,Female,Mixed,25.5,6.8,13.5,319.0,95.0,118.0,121.0,14.0,1.0,1,0,0,0,0,0,1,0,Bacterial,Tuberculosis,3.75,0.9752066115702479,14.0
Duck,6.1,Male,Purebred,7.2,5.6,15.0,435.0,93.0,45.0,12.0,14.0,0.8,0,0,0,0,0,0,1,1,Musculoskeletal,Lameness,1.2857142857142858,3.75,17.5
Cat,9.9,Male,Mixed,11.2,7.4,14.8,473.0,84.0,122.0,35.0,19.0,1.3,1,0,0,0,0,0,0,0,Metabolic,Liver Disease,1.5135135135135134,3.4857142857142858,14.615384615384615
Turkey,11.2,Male,Mixed,15.6,4.8,7.9,394.0,88.0,19.0,14.0,29.0,1.0,0,0,1,0,0,0,0,0,Parasitic,Tapeworm,3.25,1.3571428571428572,29.0
Cat,0.7,Female,Purebred,10.1,6.0,18.9,352.0,109.0,20.0,14.0,14.0,0.2,0,0,1,0,0,0,0,1,Musculoskeletal,Hip Dysplasia,1.6833333333333333,1.4285714285714286,70.0
Fish,3.4,Female,Mixed,12.1,5.9,17.3,472.0,117.0,52.0,15.0,23.0,0.8,0,0,0,0,1,0,1,0,Respiratory,Branchiomycosis,2.0508474576271185,3.466666666666667,28.75
Alpaca,11.1,Male,Mixed,11.9,6.8,14.2,351.0,114.0,47.0,40.0,18.0,0.8,0,1,0,0,0,0,0,1,Musculoskeletal,Fractures,1.75,1.175,22.5
Turkey,8.1,Female,Purebred,21.8,8.4,11.6,449.0,109.0,38.0,42.0,23.0,0.8,1,0,0,0,0,0,0,1,Viral,Fowl Pox,2.5952380952380953,0.9047619047619048,28.75
Goat,9.8,Female,Mixed,9.9,6.1,15.7,400.0,101.0,123.0,16.0,23.0,0.8,0,0,0,0,0,0,1,0,Metabolic,Copper Deficiency,1.6229508196721314,7.6875,28.75
Fish,12.1,Male,Mixed,23.3,7.2,13.1,402.0,86.0,26.0,49.0,28.0,1.2,1,0,0,0,0,0,0,1,Viral,Spring Viremia Carp,3.236111111111111,0.5306122448979592,23.333333333333336
Cattle,13.2,Male,Purebred,7.4,7.6,14.9,323.0,88.0,11.0,45.0,17.0,0.7,0,1,0,0,0,0,0,0,Cardiovascular,Endocarditis,0.9736842105263159,0.24444444444444444,24.28571428571429
Duck,4.4,Female,Mixed,9.7,7.6,12.3,348.0,86.0,5.0,48.0,45.0,0.7,0,1,1,1,0,0,0,0,Gastrointestinal,Botulism,1.276315789473684,0.10416666666666667,64.28571428571429
Parrot,2.2,Female,Mixed,22.9,6.8,16.6,310.0,100.0,20.0,37.0,18.0,0.7,1,0,1,0,0,0,0,0,Viral,Pox Virus,3.3676470588235294,0.5405405405405406,25.714285714285715
GuineaPig,11.9,Female,Purebred,7.8,2.8,8.8,423.0,128.0,21.0,46.0,23.0,1.5,0,0,0,0,0,0,0,0,Parasitic,Giardia,2.785714285714286,0.45652173913043476,15.333333333333334
Alpaca,8.1,Female,Purebred,13.2,4.0,7.8,448.0,113.0,46.0,34.0,14.0,1.1,0,0,0,0,0,0,0,0,Parasitic,Lice,3.3,1.3529411764705883,12.727272727272727
Turkey,15.0,Female,Mixed,25.5,6.7,15.9,201.0,92.0,90.0,140.0,15.0,1.6,1,0,0,0,0,1,0,0,Bacterial,Mycoplasma,3.8059701492537314,0.6428571428571429,9.375
Dog,2.6,Male,Mixed,10.7,7.4,16.5,364.0,87.0,50.0,29.0,29.0,1.3,0,0,0,0,0,1,1,0,Respiratory,Tracheal Collapse,1.4459459459459458,1.7241379310344827,22.307692307692307
Cattle,6.4,Female,Purebred,21.1,6.6,16.6,199.0,104.0,46.0,47.0,6.0,0.6,1,0,0,1,0,0,0,0,Viral,Bovine Herpesvirus,3.1969696969696972,0.9787234042553191,10.0
Horse,4.7,Male,Mixed,16.2,8.5,11.7,491.0,83.0,22.0,39.0,15.0,1.5,0,0,0,0,0,0,0,1,Musculoskeletal,Navicular Disease,1.9058823529411764,0.5641025641025641,10.0
Chicken,5.3,Female,Mixed,26.0,7.7,15.1,441.0,89.0,80.0,81.0,23.0,1.2,1,0,0,0,0,0,0,1,Bacterial,Salmonellosis,3.3766233766233764,0.9876543209876543,19.166666666666668
Fish,9.7,Female,Mixed,14.9,7.0,14.8,235.0,84.0,25.0,36.0,26.0,1.0,1,0,0,0,0,0,0,0,Respiratory,Gill Hyperplasia,2.1285714285714286,0.6944444444444444,26.0
Turtle,7.0,Female,Purebred,10.0,2.5,9.0,217.0,118.0,49.0,28.0,16.0,0.8,0,0,0,0,0,0,0,0,Parasitic,Roundworms,4.0,1.75,20.0
Turkey,11.1,Female,Purebred,23.0,6.8,16.6,301.0,95.0,54.0,48.0,31.0,0.5,1,0,0,0,0,0,0,0,Viral,Fowl Pox,3.3823529411764706,1.125,62.0
Cat,10.3,Female,Mixed,12.6,5.4,15.4,440.0,92.0,63.0,40.0,4.0,1.5,0,0,0,0,0,0,1,1,Musculoskeletal,Muscular Dystrophy,2.333333333333333,1.575,2.6666666666666665
Ferret,10.3,Male,Mixed,24.9,7.5,14.1,431.0,94.0,92.0,113.0,18.0,1.0,1,0,0,0,0,0,1,0,Bacterial,Helicobacter,3.32,0.8141592920353983,18.0
Ferret,10.3,Male,Purebred,24.9,5.9,17.9,334.0,97.0,15.0,40.0,9.0,0.9,1,0,0,0,0,0,0,0,Viral,Canine Distemper,4.220338983050847,0.375,10.0
Sheep,14.9,Male,Mixed,6.7,3.5,8.3,226.0,109.0,38.0,49.0,19.0,1.0,0,1,0,0,0,0,0,0,Parasitic,Haemonchus,1.9142857142857144,0.7755102040816326,19.0
Cattle,7.6,Male,Mixed,15.9,7.2,15.9,376.0,116.0,17.0,29.0,6.0,1.1,0,0,0,0,0,0,1,0,Respiratory,Shipping Fever,2.2083333333333335,0.5862068965517241,5.454545454545454
Turtle,7.9,Female,Purebred,12.1,3.1,11.0,324.0,108.0,37.0,31.0,19.0,1.0,0,0,0,0,0,0,0,1,Parasitic,Roundworms,3.9032258064516125,1.1935483870967742,19.0
Horse,0.9,Male,Purebred,11.1,5.6,9.2,476.0,77.0,46.0,35.0,21.0,1.2,0,0,0,0,0,0,0,0,Parasitic,Tapeworm,1.9821428571428572,1.3142857142857143,17.5
Cattle,11.0,Female,Purebred,30.9,6.7,13.3,363.0,109.0,128.0,72.0,6.0,0.3,1,0,0,0,0,0,0,1,Bacterial,Brucellosis,4.611940298507462,1.7777777777777777,20.0
Goat,8.5,Female,Mixed,4.7,6.0,14.9,377.0,104.0,39.0,44.0,18.0,0.9,0,0,0,0,0,0,1,0,Respiratory,Pneumonia,0.7833333333333333,0.8863636363636364,20.0
Chicken,7.7,Female,Purebred,28.6,8.4,12.2,409.0,97.0,63.0,141.0,6.0,0.7,0,0,1,0,0,0,0,0,Bacterial,E.coli Infection,3.4047619047619047,0.44680851063829785,8.571428571428571
Parrot,2.2,Male,Purebred,11.3,3.2,9.5,354.0,84.0,21.0,55.0,12.0,0.6,0,0,0,0,0,0,0,0,Parasitic,Scaly Face Mites,3.53125,0.38181818181818183,20.0
Rabbit,3.2,Male,Mixed,8.6,6.8,15.5,441.0,112.0,182.0,47.0,27.0,0.6,0,0,0,0,0,0,1,0,Metabolic,Obesity,1.2647058823529411,3.872340425531915,45.0
Horse,0.8,Female,Purebred,11.3,7.6,14.1,362.0,113.0,9.0,32.0,53.0,0.8,1,0,1,1,0,0,0,0,Gastrointestinal,Gastric Ulcers,1.486842105263158,0.28125,66.25
Snake,10.1,Male,Mixed,14.5,7.2,14.9,448.0,107.0,32.0,30.0,53.0,1.5,0,0,0,1,0,0,0,0,Gastrointestinal,Regurgitation,2.013888888888889,1.0666666666666667,35.333333333333336
Goat,9.5,Female,Mixed,21.6,5.0,16.9,374.0,113.0,94.0,141.0,20.0,1.3,1,1,0,0,0,0,0,0,Bacterial,Caseous Lymphadenitis,4.32,0.6666666666666666,15.384615384615383
Llama,3.1,Male,Purebred,13.6,8.9,14.9,515.0,106.0,16.0,47.0,18.0,1.0,0,0,0,0,0,0,0,1,Cardiovascular,Pericarditis,1.5280898876404494,0.3404255319148936,18.0
Horse,14.7,Female,Purebred,13.7,7.6,18.1,516.0,107.0,55.0,38.0,10.0,1.2,0,0,0,0,0,0,1,0,Cardiovascular,Valvular Disease,1.8026315789473684,1.4473684210526316,8.333333333333334
GuineaPig,6.0,Female,Purebred,14.4,5.6,15.4,293.0,88.0,280.0,13.0,11.0,1.1,0,0,1,0,0,0,0,0,Metabolic,Hypocalcemia,2.5714285714285716,21.53846153846154,10.0
Dog,3.3,Male,Purebred,25.8,7.7,13.4,194.0,68.0,98.0,117.0,12.0,1.7,1,1,0,0,0,0,0,0,Bacterial,Leptospirosis,3.3506493506493507,0.8376068376068376,7.0588235294117645
Chicken,9.1,Female,Purebred,22.9,6.3,12.3,489.0,92.0,18.0,56.0,15.0,1.0,1,0,0,0,0,0,0,0,Viral,Infectious Bronchitis,3.634920634920635,0.32142857142857145,15.0
Chicken,4.9,Male,Purebred,5.5,7.7,17.3,258.0,105.0,47.0,47.0,14.0,1.1,0,0,0,0,0,0,1,1,Musculoskeletal,Tendon Rupture,0.7142857142857143,1.0,12.727272727272727
GuineaPig,4.4,Female,Mixed,26.3,7.3,14.8,313.0,106.0,75.0,151.0,15.0,1.4,1,0,0,0,0,0,0,1,Bacterial,Salmonellosis,3.6027397260273974,0.4966887417218543,10.714285714285715
Turtle,2.9,Female,Purebred,13.4,4.0,10.3,452.0,74.0,45.0,56.0,17.0,0.6,0,0,1,0,0,0,0,0,Parasitic,Coccidia,3.35,0.8035714285714286,28.333333333333336
Parrot,13.3,Male,Purebred,14.4,8.2,13.7,436.0,94.0,12.0,22.0,56.0,1.2,0,0,0,1,0,0,0,0,Gastrointestinal,Candidiasis GI,1.75609756097561,0.5454545454545454,46.66666666666667
Dog,6.8,Male,Purebred,10.8,5.9,14.4,464.0,90.0,42.0,38.0,11.0,0.7,0,0,0,0,0,1,0,0,Cardiovascular,Mitral Valve Disease,1.8305084745762712,1.105263157894737,15.714285714285715
Horse,14.7,Male,Mixed,25.9,7.7,14.1,343.0,73.0,122.0,83.0,24.0,0.9,1,1,0,0,0,0,0,0,Bacterial,Leptospirosis,3.3636363636363633,1.4698795180722892,26.666666666666664
Snake,8.1,Male,Purebred,5.3,5.2,13.4,338.0,93.0,23.0,51.0,9.0,1.2,0,0,1,0,0,0,0,0,Cardiovascular,Cardiomyopathy,1.0192307692307692,0.45098039215686275,7.5
Rabbit,11.2,Female,Purebred,10.6,6.6,17.4,309.0,97.0,17.0,52.0,26.0,1.2,0,0,0,0,1,0,1,0,Respiratory,Pneumonia,1.6060606060606062,0.3269230769230769,21.666666666666668
Cat,7.2,Male,Purebred,14.5,8.6,12.8,489.0,122.0,45.0,44.0,36.0,1.1,1,0,1,1,0,0,0,0,Gastrointestinal,Megacolon,1.686046511627907,1.0227272727272727,32.72727272727273
Sheep,11.9,Male,Purebred,17.1,6.0,16.2,290.0,93.0,36.0,50.0,13.0,1.0,1,1,0,0,0,0,0,0,Viral,Rift Valley Fever,2.85,0.72,13.0
Sheep,14.2,Female,Mixed,22.2,7.6,15.0,453.0,86.0,45.0,37.0,15.0,0.6,1,0,0,0,0,0,0,0,Viral,Rift Valley Fever,2.9210526315789473,1.2162162162162162,25.0
Horse,7.8,Female,Mixed,16.5,3.8,10.3,476.0,90.0,30.0,34.0,6.0,1.1,1,0,0,0,0,0,0,0,Parasitic,Stomach Bots,4.342105263157895,0.8823529411764706,5.454545454545454
Ferret,5.4,Female,Purebred,11.1,8.2,13.5,419.0,107.0,41.0,30.0,24.0,0.7,0,0,0,0,0,0,1,0,Cardiovascular,Valvular Disease,1.353658536585366,1.3666666666666667,34.285714285714285
Turtle,6.2,Male,Mixed,9.3,7.8,15.1,208.0,107.0,15.0,21.0,18.0,1.0,0,0,0,0,0,0,0,1,Musculoskeletal,Soft Shell,1.1923076923076925,0.7142857142857143,18.0
Turkey,0.7,Female,Purebred,12.1,4.9,13.7,278.0,52.0,28.0,18.0,24.0,1.6,0,0,0,1,0,0,0,1,Musculoskeletal,Septic Arthritis,2.4693877551020407,1.5555555555555556,15.0
Fish,5.6,Female,Mixed,8.9,3.8,9.8,327.0,91.0,22.0,9.0,12.0,0.8,0,0,1,0,0,0,0,0,Parasitic,Gyrodactylus,2.342105263157895,2.4444444444444446,15.0
Cattle,13.4,Male,Mixed,11.1,5.5,14.8,387.0,88.0,20.0,22.0,15.0,0.6,0,0,0,0,0,0,1,0,Respiratory,Shipping Fever,2.018181818181818,0.9090909090909091,25.0
Horse,14.1,Female,Mixed,21.3,6.0,13.3,398.0,76.0,27.0,24.0,16.0,1.3,1,0,0,0,0,0,0,0,Viral,West Nile Virus,3.5500000000000003,1.125,12.307692307692307
Chicken,6.8,Male,Purebred,6.3,8.0,16.3,391.0,97.0,46.0,56.0,23.0,1.4,0,0,0,0,0,0,1,1,Musculoskeletal,Tendon Rupture,0.7875,0.8214285714285714,16.42857142857143
Cattle,13.0,Female,Mixed,14.1,5.8,8.9,344.0,108.0,36.0,20.0,17.0,1.6,0,0,1,0,0,0,0,0,Parasitic,Theileriosis,2.4310344827586206,1.8,10.625
Ferret,7.8,Male,Mixed,12.5,6.9,13.9,257.0,112.0,41.0,21.0,18.0,1.5,0,0,1,0,0,0,1,0,Respiratory,Bronchitis,1.8115942028985506,1.9523809523809523,12.0
Sheep,13.9,Female,Mixed,21.2,6.2,12.2,214.0,84.0,19.0,39.0,25.0,1.5,1,1,0,0,0,0,0,0,Viral,Rift Valley Fever,3.419354838709677,0.48717948717948717,16.666666666666668
Goat,12.3,Female,Purebred,17.8,6.3,14.2,220.0,91.0,25.0,28.0,9.0,0.4,0,0,0,0,1,0,1,0,Respiratory,Lungworm Disease,2.8253968253968256,0.8928571428571429,22.5
Goat,5.6,Male,Purebred,14.9,5.6,18.1,431.0,71.0,236.0,21.0,12.0,1.2,0,0,0,0,0,0,0,0,Metabolic,Pregnancy Toxemia,2.660714285714286,11.238095238095237,10.0
